chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage	min_coverage	max_coverage	pct_0x	read_count
chr9	5022748	5022868	121	JAK2_9	0.31405	171.404959	0.553601	0.400493	0.684714	124	212	0	408
chr9	5029757	5029931	175	JAK2_10	0.365714	109.611429	0.354021	0.206706	0.490927	64	152	0	352
chr9	5044377	5044545	169	JAK2_11	0.390533	190.142012	0.614118	0.387574	0.807446	120	250	0	578
chr9	5045269	5045389	121	JAK2_12	0.421488	190.760331	0.616115	0.374655	0.778378	116	241	0	470
chr9	5050248	5050368	121	JAK2_13	0.355372	216.479339	0.699181	0.494157	0.90111	153	279	0	529
chr9	5050660	5050856	197	JAK2_14	0.385787	251.86802	0.813479	0.532914	0.981854	165	304	0	865
chr9	5054537	5054909	373	JAK2_15	0.375335	229.544236	0.741378	0.371425	0.962476	115	298	0	1327
chr9	5055643	5055813	171	JAK2_16	0.292398	183.175439	0.591617	0.387574	0.810676	120	251	0	567
chr9	5056872	5056992	121	JAK2_17	0.38843	193.256198	0.624176	0.484468	0.729931	150	226	0	477
chr9	5064857	5065065	209	JAK2_18	0.354067	226.545455	0.731693	0.44894	0.89788	139	278	0	814
chr9	5065583	5065703	121	JAK2_19	0.297521	175.479339	0.56676	0.374655	0.717012	116	222	0	434
chr9	5066652	5066814	163	JAK2_20	0.355828	180.889571	0.584234	0.358506	0.74608	111	231	0	532
chr9	5067239	5067359	121	JAK2_21	0.322314	172.570248	0.557365	0.364966	0.713782	113	221	0	429
chr9	5068996	5069233	238	JAK2_22	0.315126	231.722689	0.748414	0.387574	0.89465	120	277	0	929
chr9	5069788	5070077	290	JAK2_23	0.3	161.117241	0.520374	0.271302	0.758999	84	235	0	750
chr9	5072466	5072651	186	JAK2_24	0.354839	166.698925	0.538401	0.358506	0.668565	111	207	0	540
chr9	5073672	5073810	139	JAK2_25	0.345324	162.23741	0.523992	0.397263	0.639497	123	198	0	451
chr9	5074130	5074250	121	JAK2_26	0.256198	111.115702	0.35888	0.280991	0.432791	87	134	0	277
chr9	5077427	5077605	179	JAK2_27	0.273743	115.972067	0.374565	0.200247	0.484468	62	150	0	366
chr9	5078280	5078469	190	JAK2_28	0.347368	219.357895	0.708479	0.439251	0.89142	136	276	0	732
chr9	5080203	5080405	203	JAK2_29	0.369458	247.571429	0.799602	0.552293	1.04645	171	324	0	900
chr9	5080507	5080708	202	JAK2_30	0.351485	282.470297	0.912318	0.626578	1.075518	194	333	0	1000
chr9	5081275	5081395	121	JAK2_31	0.256198	156.61157	0.505822	0.29391	0.652416	91	202	0	396
chr9	5081699	5081886	188	JAK2_32	0.361702	253.473404	0.818664	0.44894	1.159492	139	359	0	835
chr9	5083727	5083847	121	JAK2_33	0.239669	110.107438	0.355623	0.29714	0.400493	92	124	0	289
chr9	5087415	5087535	121	JAK2_34	0.38843	281.628099	0.909598	0.655646	1.091667	203	338	0	693
chr9	5089648	5089888	241	JAK2_35	0.443983	267.813278	0.864979	0.458629	1.088437	142	337	0	1098
chr9	5090420	5090936	517	JAK2_36|JAK2_37	0.324952	212.992263	0.687919	0.374655	0.859122	116	266	0	1680
chr9	5099618	5099738	121	JAK2_38	0.322314	159.826446	0.516205	0.355276	0.642727	110	199	0	372
chr9	5108712	5108832	121	JAK2_39	0.396694	205.669421	0.664268	0.490927	0.813906	152	252	0	506
chr9	5112229	5112349	121	JAK2_40	0.677686	358.123967	1.156663	0.988314	1.249926	306	387	0	963
chr9	5114714	5114834	121	JAK2_41	0.495868	225.38843	0.727956	0.581361	0.826825	180	256	0	572
chr9	5122232	5122352	121	JAK2_42	0.404959	210.066116	0.678468	0.513536	0.813906	159	252	0	500
chr9	5122978	5123146	169	JAK2_43	0.378698	157.242604	0.50786	0.332668	0.681484	103	211	0	482
chr9	5126307	5126471	165	JAK2_44	0.351515	187.757576	0.606416	0.394034	0.807446	122	250	0	566
chr9	5126658	5126816	159	JAK2_45	0.383648	176.371069	0.56964	0.387574	0.717012	120	222	0	527
chr9	5129336	5129456	121	UNKNOWN_761	0.380165	165.322314	0.533955	0.371425	0.665335	115	206	0	405
chr9	5132779	5132899	121	INSL6_1	0.355372	134.396694	0.434072	0.345587	0.503846	107	156	0	333
chr9	5273836	5273956	121	UNKNOWN_762	0.305785	124.85124	0.403243	0.319749	0.468319	99	145	0	321
chr9	5440554	5440674	121	UNKNOWN_763	0.487603	294.454545	0.951025	0.713782	1.133654	221	351	0	734
chr9	5441354	5441474	121	UNKNOWN_764	0.272727	136.46281	0.440745	0.348817	0.510306	108	158	0	352
chr9	5441847	5441967	121	UNKNOWN_765	0.256198	18.082645	0.058403	0.045217	0.071055	14	22	0	42
chr9	5442452	5442572	121	UNKNOWN_766	0.479339	236.983471	0.765405	0.481238	0.962476	149	298	0	555
chr9	5443855	5443975	121	UNKNOWN_767	0.371901	144.016529	0.465142	0.403723	0.529685	125	164	0	374
chr9	5446353	5446473	121	UNKNOWN_768	0.404959	176.066116	0.568655	0.368195	0.73962	114	229	0	423
chr9	5448183	5448303	121	UNKNOWN_769	0.46281	230.338843	0.743945	0.503846	0.910799	156	282	0	562
chr9	5448655	5448775	121	UNKNOWN_770	0.413223	225.694215	0.728944	0.565212	0.859122	175	266	0	556
chr9	5449119	5449239	121	UNKNOWN_771	0.396694	208.892562	0.674678	0.410183	0.872042	127	270	0	497
chr9	5450489	5450609	121	CD274_1	0.743802	252.760331	0.816361	0.658876	0.975395	204	302	0	618
chr9	5455597	5455717	121	CD274_2	0.421488	207.347107	0.669686	0.532914	0.75254	165	233	0	520
chr9	5456079	5456199	121	CD274_3	0.371901	197.008264	0.636294	0.474778	0.784837	147	243	0	482
chr9	5457053	5457445	393	CD274_4	0.435115	341.847328	1.104093	0.581361	1.427564	180	442	0	2117
chr9	5458000	5458120	121	CD274_5	0.363636	208	0.671795	0.545833	0.830054	169	257	0	512
chr9	5459384	5459504	121	CD274_6	0.495868	285.231405	0.921236	0.652416	1.05291	202	326	0	709
chr9	5459670	5459790	121	CD274_7	0.371901	236.413223	0.763564	0.578131	0.923718	179	286	0	571
chr9	5460875	5460995	121	CD274_8	0.297521	148.595041	0.47993	0.306829	0.623348	95	193	0	352
chr9	5461359	5461479	121	CD274_9	0.322314	153.008264	0.494184	0.358506	0.60074	111	186	0	369
chr9	5461641	5461779	139	CD274_10	0.273381	155.359712	0.501778	0.387574	0.59428	120	184	0	430
chr9	5462808	5462928	121	CD274_11	0.454545	238.396694	0.76997	0.439251	0.972165	136	301	0	607
chr9	5462930	5463050	121	CD274_12	0.454545	307.760331	0.993999	0.859122	1.094897	266	339	0	849
chr9	5463052	5463293	242	CD274_13|CD274_14	0.359504	257.863636	0.832844	0.423102	1.136884	131	352	0	1092
chr9	5463953	5464073	121	CD274_15	0.371901	271.38843	0.876526	0.607199	1.059369	188	328	0	654
chr9	5465473	5465631	159	CD274_16	0.389937	293.006289	0.946347	0.620118	1.19825	192	371	0	870
chr9	5466739	5466859	121	CD274_17	0.330579	221.446281	0.715224	0.507076	0.923718	157	286	0	517
chr9	5467736	5470567	2832	CD274_18|CD274_19|CD274_20|CD274_21|CD274_22	0.387006	303.417373	0.979973	0.368195	2.050913	114	635	0	12437
chr9	5500668	5500788	121	UNKNOWN_772	0.471074	231.818182	0.748723	0.571672	0.868812	177	269	0	563
chr9	5501425	5501545	121	UNKNOWN_773	0.413223	238.190083	0.769302	0.574902	0.884961	178	274	0	581
chr9	5502153	5502273	121	UNKNOWN_774	0.561983	253.735537	0.819511	0.484468	0.962476	150	298	0	647
chr9	5502457	5502577	121	UNKNOWN_775	0.586777	252.033058	0.814012	0.507076	0.962476	157	298	0	616
chr9	5503825	5503945	121	UNKNOWN_776	0.421488	137.867769	0.445283	0.29391	0.526455	91	163	0	349
chr9	5504003	5504123	121	UNKNOWN_777	0.355372	125.909091	0.406659	0.277761	0.478008	86	148	0	319
chr9	5510544	5510803	260	PDCD1LG2_1	0.376923	238.534615	0.770415	0.410183	1.007693	127	312	0	1008
chr9	5512487	5512607	121	PDCD1LG2_2	0.396694	271.471074	0.876793	0.539374	1.091667	167	338	0	622
chr9	5514804	5514924	121	PDCD1LG2_3	0.429752	246.487603	0.796102	0.226085	1.101356	70	341	0	558
chr9	5515955	5516075	121	PDCD1LG2_4	0.438017	301.049587	0.972325	0.287451	1.353279	89	419	0	631
chr9	5517524	5517644	121	PDCD1LG2_5	0.371901	260.826446	0.842413	0.626578	0.988314	194	306	0	616
chr9	5522514	5522634	121	PDCD1LG2_6	0.404959	243.264463	0.785692	0.626578	0.89465	194	277	0	633
chr9	5529982	5530102	121	PDCD1LG2_7	0.38843	162.966942	0.526348	0.122732	0.74285	38	230	0	337
chr9	5533245	5533365	121	PDCD1LG2_8	0.31405	197.132231	0.636694	0.458629	0.765459	142	237	0	484
chr9	5534719	5535075	357	PDCD1LG2_9	0.467787	335.901961	1.084891	0.578131	1.379118	179	427	0	1878
chr9	5544370	5544490	121	PDCD1LG2_10	0.512397	233.239669	0.753314	0.578131	0.888191	179	275	0	593
chr9	5544708	5544828	121	PDCD1LG2_11	0.487603	205.471074	0.663627	0.465089	0.823595	144	255	0	506
chr9	5545163	5545283	121	PDCD1LG2_12	0.38843	156.876033	0.506676	0.358506	0.610429	111	189	0	381
chr9	5545995	5546115	121	PDCD1LG2_13	0.495868	236.528926	0.763937	0.59105	0.875271	183	271	0	588
chr9	5546536	5546656	121	PDCD1LG2_14	0.46281	302.206612	0.976062	0.684714	1.165952	212	361	0	739
chr9	5546822	5546942	121	PDCD1LG2_15	0.528926	307.859504	0.99432	0.768689	1.143343	238	354	0	758
chr9	5549309	5549629	321	PDCD1LG2_16	0.507788	365.570093	1.180712	0.542604	1.514769	168	469	0	1886
chr9	5551226	5551346	121	PDCD1LG2_17	0.371901	224.752066	0.725901	0.536144	0.884961	166	274	0	556
chr9	5554000	5554120	121	PDCD1LG2_18	0.53719	334.652893	1.080856	0.807446	1.278994	250	396	0	839
chr9	5554738	5554858	121	PDCD1LG2_19	0.479339	312.586777	1.009588	0.813906	1.159492	252	359	0	781
chr9	5554988	5555108	121	PDCD1LG2_20	0.330579	298.702479	0.964744	0.529685	1.149803	164	356	0	732
chr9	5555999	5556119	121	PDCD1LG2_21	0.421488	216.809917	0.700249	0.539374	0.823595	167	255	0	541
chr9	5556751	5556871	121	PDCD1LG2_22	0.438017	285.512397	0.922143	0.710552	1.075518	220	333	0	703
chr9	5557592	5557777	186	PDCD1LG2_23	0.424731	377.091398	1.217924	0.820365	1.534147	254	475	0	1234
chr9	5563126	5563246	121	PDCD1LG2_24	0.347107	231.942149	0.749123	0.526455	0.907569	163	281	0	546
chr9	5569896	5570016	121	PDCD1LG2_25	0.380165	239.479339	0.773466	0.406953	1.007693	126	312	0	576
chr9	5579006	5579126	121	UNKNOWN_778	0.363636	189.636364	0.612484	0.478008	0.717012	148	222	0	470
chr9	6002112	6002232	121	KIAA2026_1	0.404959	197.909091	0.639204	0.364966	0.849433	113	263	0	506
chr9	6009726	6009846	121	UNKNOWN_779	0.46281	284.652893	0.919367	0.610429	1.123965	189	348	0	670
chr9	6012289	6015640	3352	RANBP6_1|RANBP6_2|RANBP6_3|RANBP6_4|RANBP6_5|RANBP6_6|RANBP6_7|RANBP6_8|RANBP6_9|RANBP6_10	0.410203	288.154535	0.930677	0.364966	1.333901	113	413	0	13953
chr9	6024250	6024370	121	UNKNOWN_780	0.454545	330.628099	1.067857	0.74608	1.288684	231	399	0	773
chr9	6025571	6025691	121	UNKNOWN_781	0.495868	103.38843	0.333922	0.193787	0.44571	60	138	0	236
chr9	6215677	6215797	121	UNKNOWN_782	0.429752	260.041322	0.839877	0.60397	1.03999	187	322	0	619
chr9	6625500	6625620	121	GLDC_1	0.487603	194.429752	0.627966	0.458629	0.794527	142	246	0	470
chr9	6711306	6711426	121	UNKNOWN_783	0.289256	113.31405	0.36598	0.319749	0.413412	99	128	0	290
chr9	6715695	6715815	121	UNKNOWN_784	0.479339	332.090909	1.072582	0.90111	1.224088	279	379	0	824
chr9	6719421	6719541	121	RP11-390F4.3_1	0.289256	208.867769	0.674598	0.413412	0.839744	128	260	0	508
chr9	6720862	6720997	136	RP11-390F4.3_2	0.477941	311.801471	1.007051	0.668565	1.185331	207	367	0	830
chr9	6726098	6726218	121	RP11-390F4.3_3	0.545455	102.033058	0.329545	0.216396	0.403723	67	125	0	244
chr9	6733421	6733541	121	KDM4C_1	0.512397	346.842975	1.120228	0.842974	1.320982	261	409	0	845
chr9	6741494	6741614	121	KDM4C_2	0.322314	166.338843	0.537238	0.30037	0.723472	93	224	0	397
chr9	6744832	6744952	121	KDM4C_3	0.603306	240.198347	0.775789	0.581361	0.933408	180	289	0	622
chr9	6753565	6753685	121	KDM4C_4	0.46281	348.586777	1.12586	0.700863	1.35005	217	418	0	872
chr9	6757640	6758203	564	KDM4C_5|KDM4C_6	0.654255	319.70922	1.032592	0.542604	1.372658	168	425	0	2784
chr9	6781720	6781840	121	KDM4C_7	0.305785	226.190083	0.730545	0.358506	0.949556	111	294	0	576
chr9	6782190	6782310	121	KDM4C_8	0.446281	255.264463	0.824449	0.490927	1.023841	152	317	0	610
chr9	6786383	6786503	121	KDM4C_9	0.38843	241.008264	0.778405	0.516765	0.962476	160	298	0	564
chr9	6791486	6791606	121	KDM4C_10	0.421488	267.107438	0.862699	0.626578	1.04645	194	324	0	643
chr9	6794903	6795023	121	KDM4C_11	0.264463	166.049587	0.536304	0.397263	0.584591	123	181	0	424
chr9	6814000	6814120	121	KDM4C_12	0.305785	171.371901	0.553494	0.432791	0.658876	134	204	0	429
chr9	6820544	6820664	121	KDM4C_13	0.446281	240.735537	0.777524	0.552293	0.952786	171	295	0	572
chr9	6830173	6830293	121	KDM4C_14	0.355372	256.958678	0.829921	0.503846	1.04645	156	324	0	630
chr9	6838890	6839010	121	KDM4C_15	0.289256	197.107438	0.636614	0.465089	0.775148	144	240	0	481
chr9	6843539	6843659	121	KDM4C_16	0.504132	366.123967	1.182501	0.842974	1.437254	261	445	0	876
chr9	6850341	6850461	121	KDM4C_17	0.347107	274.892562	0.887844	0.568442	1.162722	176	360	0	655
chr9	6858121	6858241	121	KDM4C_18	0.347107	269.330579	0.86988	0.697633	1.075518	216	333	0	679
chr9	6868706	6868826	121	KDM4C_19	0.438017	213.595041	0.689866	0.516765	0.820365	160	254	0	525
chr9	6878996	6879116	121	KDM4C_20	0.256198	149.413223	0.482572	0.29714	0.610429	92	189	0	348
chr9	6884494	6884614	121	KDM4C_21	0.264463	173.297521	0.559714	0.390804	0.681484	121	211	0	422
chr9	6892583	6892703	121	KDM4C_22	0.330579	173.239669	0.559527	0.345587	0.691174	107	214	0	416
chr9	6897322	6897442	121	KDM4C_23	0.404959	277.214876	0.895344	0.678255	1.065829	210	330	0	665
chr9	6903751	6903871	121	KDM4C_24	0.22314	134.520661	0.434473	0.290681	0.513536	90	159	0	337
chr9	6912732	6912852	121	KDM4C_25	0.38843	223.173554	0.720802	0.413412	0.936637	128	290	0	532
chr9	6917980	6918100	121	KDM4C_26	0.31405	239.173554	0.772479	0.507076	1.010922	157	313	0	582
chr9	6922718	6922838	121	KDM4C_27	0.429752	202.239669	0.65319	0.471548	0.804216	146	249	0	496
chr9	6931978	6932098	121	KDM4C_28	0.438017	340.024793	1.098207	0.820365	1.311292	254	406	0	833
chr9	6936827	6936947	121	KDM4C_29	0.371901	237.636364	0.767514	0.60074	0.90111	186	279	0	587
chr9	6941267	6941387	121	KDM4C_30	0.371901	312.033058	1.007799	0.723472	1.227318	224	380	0	752
chr9	6945388	6945508	121	KDM4C_31	0.297521	134.966942	0.435914	0.322978	0.532914	100	165	0	323
chr9	6954522	6954642	121	KDM4C_32	0.330579	163.247934	0.527256	0.394034	0.636267	122	197	0	392
chr9	6959805	6959925	121	KDM4C_33	0.347107	204.909091	0.661812	0.397263	0.791297	123	245	0	495
chr9	6967811	6967931	121	KDM4C_34	0.330579	226.61157	0.731906	0.478008	0.907569	148	281	0	548
chr9	6970693	6970813	121	KDM4C_35	0.404959	153.214876	0.494851	0.322978	0.607199	100	188	0	378
chr9	6977598	6977718	121	KDM4C_36	0.438017	267.545455	0.864114	0.662106	0.994773	205	308	0	663
chr9	6984444	6984564	121	KDM4C_37	0.396694	233.46281	0.754034	0.574902	0.910799	178	282	0	572
chr9	6988863	6988983	121	KDM4C_38	0.330579	211.92562	0.684474	0.490927	0.910799	152	282	0	555
chr9	6994649	6994769	121	KDM4C_39	0.289256	154.31405	0.498401	0.419872	0.581361	130	180	0	389
chr9	7001697	7001817	121	KDM4C_40	0.355372	295.31405	0.953801	0.771918	1.178871	239	365	0	747
chr9	7010204	7010324	121	KDM4C_41	0.31405	177.090909	0.571965	0.419872	0.704093	130	218	0	435
chr9	7017356	7017476	121	KDM4C_42	0.305785	199.553719	0.644515	0.497387	0.791297	154	245	0	498
chr9	7022875	7022995	121	KDM4C_43	0.322314	118.280992	0.382022	0.277761	0.468319	86	145	0	290
chr9	7031884	7032004	121	KDM4C_44	0.371901	212.421488	0.686075	0.516765	0.788067	160	244	0	516
chr9	7036290	7036410	121	KDM4C_45	0.338843	147.983471	0.477955	0.381114	0.549063	118	170	0	363
chr9	7044439	7044559	121	KDM4C_46	0.454545	290.859504	0.939413	0.581361	1.19179	180	369	0	696
chr9	7050306	7050426	121	KDM4C_47	0.413223	98.586777	0.318414	0.190557	0.410183	59	127	0	225
chr9	7051824	7051944	121	KDM4C_48	0.380165	205.842975	0.664828	0.381114	0.810676	118	251	0	502
chr9	7058073	7058193	121	KDM4C_49	0.46281	313.53719	1.012657	0.723472	1.211169	224	375	0	768
chr9	7065714	7065834	121	KDM4C_50	0.322314	197.818182	0.63891	0.410183	0.817135	127	253	0	477
chr9	7072063	7072183	121	KDM4C_51	0.371901	191.099174	0.617209	0.403723	0.765459	125	237	0	456
chr9	7078046	7078166	121	KDM4C_52	0.31405	181.694215	0.586833	0.390804	0.755769	121	234	0	441
chr9	7082362	7082482	121	KDM4C_53	0.504132	359.743802	1.161895	0.910799	1.295143	282	401	0	889
chr9	7088169	7088289	121	KDM4C_54	0.553719	250.438017	0.808861	0.581361	0.988314	180	306	0	596
chr9	7097616	7097736	121	KDM4C_55	0.495868	362.289256	1.170116	0.826825	1.411416	256	437	0	893
chr9	7105846	7105966	121	KDM4C_56	0.338843	188.644628	0.609281	0.400493	0.74285	124	230	0	461
chr9	7109484	7109604	121	KDM4C_57	0.371901	234.429752	0.757157	0.526455	0.914029	163	283	0	565
chr9	7115901	7116021	121	KDM4C_58	0.438017	167.991736	0.542577	0.3036	0.758999	94	235	0	387
chr9	7122687	7122807	121	KDM4C_59	0.363636	304.983471	0.985031	0.59105	1.246697	183	386	0	709
chr9	7131725	7131845	121	KDM4C_60	0.330579	267.165289	0.862886	0.623348	1.072288	193	332	0	639
chr9	7137465	7137585	121	KDM4C_61	0.289256	209.644628	0.677107	0.461859	0.797757	143	247	0	509
chr9	7146930	7147050	121	KDM4C_62	0.429752	222.793388	0.719574	0.571672	0.842974	177	261	0	543
chr9	7154259	7154379	121	KDM4C_63	0.512397	212.479339	0.686262	0.478008	0.836514	148	259	0	500
chr9	7161602	7161722	121	KDM4C_64	0.561983	235.628099	0.761028	0.539374	0.907569	167	281	0	569
chr9	7167669	7167789	121	KDM4C_65	0.429752	215.743802	0.696806	0.436021	0.868812	135	269	0	527
chr9	7169797	7170212	416	KDM4C_66	0.403846	313.826923	1.013593	0.44248	1.314522	137	407	0	2006
chr9	7174552	7174729	178	KDM4C_67	0.460674	395.505618	1.277398	0.907569	1.540607	281	477	0	1272
chr9	7174863	7174983	121	KDM4C_68	0.38843	342.77686	1.107095	0.849433	1.304833	263	404	0	844
chr9	7177873	7177993	121	UNKNOWN_785	0.413223	248.867769	0.803789	0.558753	0.975395	173	302	0	603
chr9	7184907	7185027	121	UNKNOWN_786	0.454545	243.305785	0.785825	0.542604	0.959246	168	297	0	596
chr9	7186048	7186168	121	UNKNOWN_787	0.380165	266.355372	0.86027	0.565212	1.03999	175	322	0	653
chr9	7186606	7186726	121	UNKNOWN_788	0.38843	248.603306	0.802935	0.549063	0.991544	170	307	0	603
chr9	7370505	7370625	121	UNKNOWN_789	0.495868	338.570248	1.093509	0.813906	1.233777	252	382	0	832
chr9	8317848	8317968	121	PTPRD_1	0.471074	248.396694	0.802268	0.613659	0.956016	190	296	0	585
chr9	8319805	8319991	187	PTPRD_2	0.42246	206.620321	0.667339	0.44571	0.813906	138	252	0	707
chr9	8331556	8331761	206	PTPRD_3	0.470874	168.305825	0.543591	0.30037	0.710552	93	220	0	606
chr9	8338896	8339072	177	PTPRD_4	0.435028	171.762712	0.554756	0.335898	0.720242	104	223	0	542
chr9	8340317	8340494	178	PTPRD_5	0.5	280.005618	0.904358	0.59105	1.114275	183	345	0	895
chr9	8341064	8341293	230	PTPRD_6	0.391304	194.343478	0.627687	0.30037	0.810676	93	251	0	761
chr9	8341667	8342003	337	PTPRD_7	0.403561	208.905045	0.674718	0.406953	0.875271	126	271	0	1111
chr9	8375910	8376115	206	PTPRD_8	0.466019	262.199029	0.846846	0.519995	1.062599	161	329	0	929
chr9	8376581	8376751	171	PTPRD_9	0.450292	264.520468	0.854344	0.616889	1.04968	191	325	0	843
chr9	8389206	8389432	227	PTPRD_10	0.422907	225.903084	0.729618	0.439251	0.907569	136	281	0	883
chr9	8404511	8404685	175	PTPRD_11	0.388571	321.674286	1.038938	0.720242	1.207939	223	374	0	1012
chr9	8436566	8436714	149	PTPRD_12	0.369128	199.979866	0.645892	0.4554	0.836514	141	259	0	564
chr9	8437158	8437278	121	PTPRD_13	0.31405	172.14876	0.556003	0.374655	0.729931	116	226	0	415
chr9	8438675	8438845	171	PTPRD_14	0.45614	253.982456	0.820308	0.558753	1.04645	173	324	0	784
chr9	8449699	8449862	164	PTPRD_15	0.45122	233.780488	0.75506	0.432791	0.988314	134	306	0	680
chr9	8454527	8454647	121	PTPRD_16	0.355372	219.710744	0.709618	0.497387	0.823595	154	255	0	532
chr9	8460385	8460596	212	PTPRD_17	0.448113	317.613208	1.025822	0.662106	1.301603	205	403	0	1164
chr9	8465440	8465700	261	PTPRD_18	0.413793	235.360153	0.760162	0.461859	1.036761	143	321	0	1022
chr9	8470969	8471110	142	PTPRD_19	0.387324	284.528169	0.918964	0.678255	1.111046	210	344	0	783
chr9	8484093	8484403	311	PTPRD_20	0.430868	350.524116	1.132117	0.490927	1.508309	152	467	0	1749
chr9	8485201	8485352	152	PTPRD_21	0.355263	245.407895	0.792614	0.539374	1.014152	167	314	0	699
chr9	8485736	8486374	639	PTPRD_22|PTPRD_23	0.485133	350.161189	1.130945	0.645957	1.388807	200	430	0	3387
chr9	8492836	8493004	169	PTPRD_24	0.502959	259.112426	0.836877	0.539374	1.04645	167	324	0	788
chr9	8497195	8497315	121	PTPRD_25	0.31405	151.082645	0.487964	0.332668	0.607199	103	188	0	358
chr9	8499621	8499741	121	PTPRD_26	0.471074	264.85124	0.855412	0.561982	1.027071	174	318	0	700
chr9	8499745	8499865	121	PTPRD_27	0.479339	247.768595	0.800239	0.478008	1.010922	148	313	0	644
chr9	8500728	8501084	357	PTPRD_28	0.467787	310.697479	1.003486	0.503846	1.237007	156	383	0	1761
chr9	8504235	8504430	196	PTPRD_29	0.469388	285.591837	0.9224	0.568442	1.146573	176	355	0	995
chr9	8507275	8507459	185	PTPRD_30	0.459459	222.994595	0.720224	0.539374	0.862352	167	267	0	740
chr9	8517822	8518454	633	PTPRD_31|PTPRD_32	0.467615	384.015798	1.240288	0.555523	1.514769	172	469	0	3651
chr9	8521251	8521571	321	PTPRD_33	0.448598	311.965732	1.007582	0.59751	1.262845	185	391	0	1613
chr9	8523458	8523578	121	PTPRD_34	0.380165	270.479339	0.87359	0.542604	1.120735	168	347	0	671
chr9	8524899	8525071	173	PTPRD_35	0.456647	255.156069	0.824099	0.471548	1.081978	146	335	0	796
chr9	8526575	8526695	121	PTPRD_36	0.363636	169.280992	0.546741	0.374655	0.649187	116	201	0	406
