chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage	min_normalized_coverage	max_normalized_coverage
chrX	111680390	111680510	121	UNKNOWN_1621	0.404959	235.272727	0.897391	0.663681	1.052735	174	276	0	579
chrX	112796205	112796325	121	UNKNOWN_1622	0.322314	174.545455	0.665761	0.457711	0.896351	120	235	0	399
chrX	113796112	113796232	121	UNKNOWN_1623	0.371901	211.231405	0.805691	0.606467	0.942122	159	247	0	529
chrX	114763684	114763804	121	RP1-93I3.1_1	0.363636	259.090909	0.98824	0.77048	1.167163	202	306	0	658
chrX	115756312	115756432	121	UNKNOWN_1624	0.322314	232.842975	0.888123	0.522553	1.090878	137	286	0	561
chrX	116607380	116607500	121	UNKNOWN_1625	0.330579	168.628099	0.643191	0.46534	0.762852	122	200	0	406
chrX	117633774	117633894	121	DOCK11_1	0.528926	264.570248	1.009139	0.774294	1.15572	203	303	0	638
chrX	118552475	118552595	121	SLC25A43_1	0.404959	230.768595	0.880211	0.694195	1.018407	182	267	0	583
chrX	119465096	119465216	121	UNKNOWN_1626	0.495868	272.082645	1.037794	0.759037	1.224377	199	321	0	667
chrX	119660590	119660736	147	CUL4B_1	0.367347	255.394558	0.974141	0.595024	1.205306	156	316	0	698
chrX	119663931	119664134	204	CUL4B_2	0.357843	295.019608	1.125281	0.698009	1.380762	183	362	0	1035
chrX	119666251	119666474	224	CUL4B_3	0.375	257.075893	0.980554	0.652238	1.15572	171	303	0	979
chrX	119668310	119668466	157	CUL4B_4	0.382166	244.11465	0.931116	0.503482	1.273962	132	334	0	687
chrX	119669659	119669823	165	CUL4B_5	0.357576	230.563636	0.879429	0.514925	1.216748	135	319	0	691
chrX	119670756	119670914	159	CUL4B_6	0.383648	235.949686	0.899973	0.530182	1.151906	139	302	0	701
chrX	119671947	119672089	143	CUL4B_7	0.335664	219.160839	0.835936	0.572139	1.067992	150	280	0	620
chrX	119672489	119672650	162	CUL4B_8	0.37037	249.530864	0.951775	0.621724	1.170977	163	307	0	747
chrX	119673097	119673252	156	CUL4B_9	0.288462	230.576923	0.87948	0.457711	1.18242	120	310	0	634
chrX	119674199	119674319	121	CUL4B_10	0.338843	239.884298	0.914981	0.705638	1.090878	185	286	0	648
chrX	119674322	119674442	121	CUL4B_11	0.289256	255.165289	0.973266	0.690381	1.132835	181	297	0	646
chrX	119675431	119675600	170	CUL4B_12	0.347059	282.435294	1.077281	0.659867	1.399833	173	367	0	845
chrX	119676794	119676914	121	CUL4B_13	0.305785	178.570248	0.681113	0.392869	0.839137	103	220	0	452
chrX	119677556	119677689	134	CUL4B_14	0.328358	240.097015	0.915792	0.667495	1.125206	175	295	0	632
chrX	119677943	119678083	141	CUL4B_15	0.347518	268.560284	1.024358	0.659867	1.323548	173	347	0	717
chrX	119678310	119678523	214	CUL4B_16	0.35514	273.985981	1.045053	0.663681	1.296848	174	340	0	1007
chrX	119679275	119679395	121	CUL4B_17	0.338843	213.595041	0.814707	0.602653	0.942122	158	247	0	537
chrX	119680376	119680496	121	CUL4B_18	0.322314	215	0.820066	0.625538	0.972636	164	255	0	520
chrX	119680965	119681119	155	CUL4B_19	0.335484	228.864516	0.872948	0.59121	1.060364	155	278	0	655
chrX	119691753	119691919	167	CUL4B_20	0.335329	275.850299	1.052164	0.663681	1.365505	174	358	0	852
chrX	119692067	119692187	121	CUL4B_21	0.264463	191.31405	0.729721	0.499668	0.884908	131	232	0	464
chrX	119693584	119693704	121	CUL4B_22	0.330579	199.834711	0.762221	0.503482	0.968822	132	254	0	482
chrX	119693912	119694153	242	CUL4B_23|CUL4B_24	0.446281	260.545455	0.993788	0.476782	1.266334	125	332	0	1146
chrX	119694155	119694396	242	CUL4B_25|CUL4B_26	0.508264	325.516529	1.241604	0.987893	1.392204	259	365	0	1429
chrX	119694398	119694518	121	CUL4B_27	0.53719	243.297521	0.928	0.572139	1.136649	150	298	0	655
chrX	119695180	119695300	121	CUL4B_28	0.652893	123.669421	0.471707	0.118242	0.621724	31	163	0	281
chrX	119708379	119708499	121	CUL4B_29	0.429752	219.826446	0.838475	0.621724	0.991707	163	260	0	546
chrX	121223957	121224077	121	UNKNOWN_1627	0.429752	220.206612	0.839925	0.606467	1.022221	159	268	0	531
chrX	122336388	122336508	121	GRIA3_1	0.570248	255.090909	0.972983	0.67131	1.125206	176	295	0	607
chrX	123034167	123034287	121	XIAP_1	0.322314	257.710744	0.982975	0.717081	1.20912	188	317	0	637
chrX	123156439	123156559	121	STAG2_1	0.280992	202.859504	0.773759	0.484411	0.995521	127	261	0	485
chrX	123159669	123159789	121	STAG2_2	0.338843	191.454545	0.730257	0.556882	0.888722	146	233	0	471
chrX	123160381	123160501	121	STAG2_3	0.264463	175.033058	0.667621	0.472968	0.839137	124	220	0	426
chrX	123164785	123165000	216	STAG2_4	0.416667	304.449074	1.161247	0.827694	1.338805	217	351	0	1143
chrX	123171351	123171498	148	STAG2_5	0.331081	228.959459	0.873311	0.572139	1.106135	150	290	0	632
chrX	123176397	123176517	121	STAG2_6	0.347107	207.297521	0.790686	0.621724	0.911608	163	239	0	505
chrX	123178988	123179243	256	STAG2_7	0.375	241.253906	0.920205	0.503482	1.170977	132	307	0	1020
chrX	123181178	123181380	203	STAG2_8	0.334975	275.512315	1.050875	0.656052	1.308291	172	343	0	962
chrX	123182831	123182951	121	STAG2_9	0.289256	209.347107	0.798504	0.56451	0.94975	148	249	0	523
chrX	123184010	123184184	175	STAG2_10	0.388571	277.817143	1.059666	0.720895	1.270148	189	333	0	880
chrX	123184945	123185269	325	STAG2_11	0.289231	241.436923	0.920903	0.312769	1.232006	82	323	0	1300
chrX	123189952	123190110	159	STAG2_12	0.383648	212.72327	0.811382	0.431011	1.109949	113	291	0	607
chrX	123191690	123191852	163	STAG2_13	0.331288	225.460123	0.859963	0.545439	1.106135	143	290	0	663
chrX	123195048	123195216	169	STAG2_14	0.39645	249.39645	0.951263	0.659867	1.174792	173	308	0	776
chrX	123195595	123195749	155	STAG2_15	0.367742	160.167742	0.610921	0.122056	0.94975	32	249	0	521
chrX	123196726	123196869	144	STAG2_16	0.395833	281.743056	1.074641	0.675124	1.346433	177	353	0	790
chrX	123196940	123197080	141	STAG2_17	0.319149	244.475177	0.932492	0.587396	1.136649	154	298	0	697
chrX	123197672	123197926	255	STAG2_18	0.333333	240.572549	0.917606	0.556882	1.159535	146	304	0	1019
chrX	123199701	123199821	121	STAG2_19	0.31405	195.92562	0.747311	0.53781	0.934493	141	245	0	483
chrX	123199999	123200311	313	STAG2_20	0.325879	245.638978	0.936931	0.381426	1.190049	100	312	0	1277
chrX	123202388	123202531	144	STAG2_21	0.3125	236.902778	0.903608	0.656052	1.064178	172	279	0	652
chrX	123204973	123205198	226	STAG2_22	0.349558	231.862832	0.884385	0.38524	1.20912	101	317	0	905
chrX	123210156	123210346	191	STAG2_23	0.366492	265.052356	1.010978	0.667495	1.243448	175	326	0	879
chrX	123211781	123211933	153	STAG2_24	0.313725	252.836601	0.964384	0.541625	1.342619	142	352	0	708
chrX	123215204	123215403	200	STAG2_25	0.335	261.73	0.998306	0.610281	1.342619	160	352	0	928
chrX	123217245	123217424	180	STAG2_26	0.355556	225.1	0.85859	0.56451	1.159535	148	304	0	739
chrX	123220371	123220645	275	STAG2_27	0.418182	273.978182	1.045024	0.553067	1.384576	145	363	0	1230
chrX	123224399	123224839	441	STAG2_28	0.39229	282.049887	1.075811	0.480597	1.304476	126	342	0	1953
chrX	123227842	123228019	178	STAG2_29	0.382022	255.921348	0.97615	0.587396	1.239634	154	325	0	808
chrX	123229200	123229320	121	STAG2_30	0.355372	229.024793	0.87356	0.621724	1.094692	163	287	0	550
chrX	123234375	123234495	121	STAG2_31	0.355372	217.247934	0.82864	0.602653	1.037478	158	272	0	502
chrX	124280649	124280769	121	UNKNOWN_1628	0.363636	261.347107	0.996845	0.804809	1.15572	211	303	0	677
chrX	125539685	125539805	121	UNKNOWN_1629	0.371901	226.983471	0.865774	0.549253	1.05655	144	277	0	550
chrX	126538366	126538486	121	UNKNOWN_1630	0.330579	238.280992	0.908865	0.610281	1.148092	160	301	0	596
chrX	127541069	127541189	121	RP1-30E17.2_1	0.380165	230.752066	0.880148	0.636981	1.060364	167	278	0	582
chrX	128495631	128495751	121	UNKNOWN_1631	0.438017	237.603306	0.90628	0.61791	1.136649	162	298	0	590
chrX	129139182	129139318	137	BCORL1_1	0.591241	224.277372	0.855452	0.53781	1.067992	141	280	0	579
chrX	129144449	129144569	121	BCORL1_2	0.520661	235.396694	0.897864	0.575953	1.071807	151	281	0	559
chrX	129146528	129146669	142	BCORL1_3	0.485915	277.161972	1.057167	0.690381	1.300662	181	341	0	735
chrX	129146900	129150214	3315	BCORL1_4|BCORL1_5|BCORL1_6|BCORL1_7|BCORL1_8|BCORL1_9|BCORL1_10	0.603318	330.478431	1.26053	0.560696	1.636317	147	429	0	16183
chrX	129154934	129155150	217	BCORL1_11	0.612903	311.248848	1.187184	0.846765	1.411276	222	370	0	1199
chrX	129156852	129156972	121	BCORL1_12	0.495868	259.785124	0.990888	0.751409	1.170977	197	307	0	630
chrX	129158939	129159379	441	BCORL1_13	0.582766	290.29932	1.107277	0.518739	1.457047	136	382	0	2032
chrX	129162584	129162861	278	BCORL1_14	0.485612	224.57554	0.856589	0.434825	1.094692	114	287	0	1008
chrX	129168404	129168676	273	BCORL1_15	0.567766	296.296703	1.130152	0.633167	1.537146	166	403	0	1346
chrX	129171316	129171533	218	BCORL1_16	0.587156	275.256881	1.049901	0.541625	1.273962	142	334	0	1032
chrX	129173086	129173282	197	BCORL1_17	0.563452	243.563452	0.929014	0.61791	1.186234	162	311	0	859
chrX	129184670	129184790	121	BCORL1_18	0.495868	286.057851	1.091099	0.789552	1.296848	207	340	0	684
chrX	129185809	129186016	208	BCORL1_19	0.509615	255.019231	0.972709	0.522553	1.212934	137	318	0	936
chrX	129189803	129190136	334	BCORL1_20	0.580838	303.038922	1.155869	0.720895	1.38839	189	364	0	1646
chrX	129498927	129499047	121	SLC25A14_1	0.31405	127.46281	0.486176	0	0.656052	0	172	0.033058	357
chrX	130415758	130415878	121	IGSF1_1	0.429752	222.752066	0.849634	0.621724	1.026036	163	269	0	550
chrX	131154079	131154199	121	UNKNOWN_1632	0.396694	216.115702	0.824321	0.598839	0.991707	157	260	0	508
chrX	132008883	132009003	121	HS6ST2_1	0.586777	263.760331	1.00605	0.686567	1.220563	180	320	0	640
chrX	133242611	133242731	121	UNKNOWN_1633	0.446281	295.438017	1.126877	0.846765	1.293034	222	339	0	740
chrX	133511622	133511810	189	PHF6_1	0.417989	239.582011	0.913828	0.560696	1.144278	147	300	0	783
chrX	133512009	133512161	153	PHF6_2	0.326797	214.647059	0.818719	0.572139	1.00315	150	263	0	632
chrX	133527505	133527689	185	PHF6_3	0.356757	238.837838	0.910989	0.606467	1.266334	159	332	0	805
chrX	133527900	133528020	121	PHF6_4	0.347107	251.033058	0.957505	0.625538	1.193863	164	313	0	602
chrX	133547492	133547712	221	PHF6_5	0.348416	293.868778	1.120891	0.652238	1.373133	171	360	0	1141
chrX	133547827	133548021	195	PHF6_6	0.430769	246.307692	0.939481	0.636981	1.132835	167	297	0	886
chrX	133549020	133549277	258	PHF6_7	0.317829	245.03876	0.934641	0.53781	1.205306	141	316	0	1036
chrX	133551173	133551361	189	PHF6_8	0.354497	228.433862	0.871306	0.518739	1.109949	136	291	0	743
chrX	133559205	133559385	181	PHF6_9	0.348066	265.883978	1.01415	0.690381	1.289219	181	338	0	869
chrX	134088165	134088285	121	UNKNOWN_1634	0.495868	250.214876	0.954384	0.717081	1.190049	188	312	0	583
chrX	135086535	135086655	121	SLC9A6_1	0.438017	211.842975	0.808024	0.53781	1.00315	141	263	0	521
chrX	136288534	136288654	121	UNKNOWN_1635	0.396694	283.157025	1.080034	0.728523	1.350248	191	354	0	697
chrX	137340304	137340424	121	UNKNOWN_1636	0.528926	262.752066	1.002204	0.713266	1.174792	187	308	0	634
chrX	138335440	138335560	121	UNKNOWN_1637	0.404959	259.826446	0.991045	0.720895	1.190049	189	312	0	620
chrX	139336080	139336200	121	UNKNOWN_1638	0.38843	283.595041	1.081705	0.820066	1.308291	215	343	0	703
chrX	140544027	140544147	121	UNKNOWN_1639	0.380165	241.239669	0.92015	0.759037	1.014593	199	266	0	603
chrX	141466496	141466616	121	UNKNOWN_1640	0.338843	228.454545	0.871385	0.56451	1.102321	148	289	0	557
chrX	143036460	143036580	121	UNKNOWN_1641	0.297521	217.46281	0.829459	0.579767	1.014593	152	266	0	519
chrX	144243055	144243175	121	UNKNOWN_1642	0.289256	180.553719	0.688679	0.511111	0.858208	134	225	0	430
chrX	145164324	145164444	121	UNKNOWN_1643	0.363636	276.413223	1.054311	0.640795	1.323548	168	347	0	681
chrX	146053185	146053305	121	UNKNOWN_1644	0.619835	134.661157	0.513632	0.335655	0.648424	88	170	0	316
chrX	147038869	147038989	121	UNKNOWN_1645	0.438017	257.61157	0.982597	0.575953	1.239634	151	325	0	613
chrX	148568212	148568332	121	IDS_1	0.471074	177.520661	0.67711	0.431011	0.820066	113	215	0	419
chrX	149727031	149727151	121	UNKNOWN_1646	0.495868	247.53719	0.944171	0.667495	1.102321	175	289	0	615
chrX	150874572	150874692	121	UNKNOWN_1647	0.495868	236.107438	0.900575	0.690381	1.067992	181	280	0	587
chrX	151617943	151618063	121	GABRA3_1	0.429752	230.991736	0.881062	0.686567	1.02985	180	270	0	561
chrX	152901840	152901960	121	UNKNOWN_1648	0.603306	271.46281	1.035429	0.835323	1.224377	219	321	0	658
chr8	531361	531481	121	UNKNOWN_686	0.38843	203.735537	0.7771	0.572139	0.907794	150	238	0	493
chr8	1292301	1292421	121	UNKNOWN_687	0.644628	235.801653	0.899408	0.67131	1.094692	176	287	0	647
chr8	2313552	2313672	121	UNKNOWN_688	0.512397	233.859504	0.892001	0.656052	1.052735	172	276	0	596
chr8	3343487	3343607	121	CSMD1_1	0.404959	234.760331	0.895437	0.61791	1.083249	162	284	0	575
chr8	4105087	4105207	121	CSMD1_2	0.330579	213.495868	0.814328	0.575953	0.987893	151	259	0	517
chr8	4863576	4863696	121	UNKNOWN_689	0.363636	221.933884	0.846513	0.667495	0.995521	175	261	0	535
chr8	5916444	5916564	121	RP11-124B13.1_1	0.487603	244.859504	0.933957	0.732338	1.090878	192	286	0	599
chr8	6684077	6684197	121	XKR5_1	0.512397	262.917355	1.002835	0.793366	1.148092	208	301	0	654
chr8	7365915	7366035	121	DEFB107B_1	0.322314	161.867769	0.617406	0.282255	0.930679	74	244	0	397
chr8	8499068	8499188	121	UNKNOWN_690	0.512397	244.85124	0.933926	0.663681	1.136649	174	298	0	595
chr8	9511594	9511714	121	TNKS_1	0.429752	239.545455	0.913688	0.686567	1.064178	180	279	0	579
chr8	10571431	10571551	121	UNKNOWN_691	0.628099	309.264463	1.179615	0.930679	1.342619	244	352	0	785
chr8	11830442	11830562	121	UNKNOWN_692	0.487603	223.38843	0.852061	0.694195	0.995521	182	261	0	553
chr8	12914739	12914859	121	UNKNOWN_693	0.479339	227.123967	0.86631	0.598839	1.033664	157	271	0	558
chr8	13893092	13893212	121	UNKNOWN_694	0.355372	200.322314	0.764081	0.572139	0.938308	150	246	0	494
chr8	14909849	14909969	121	SGCZ_1	0.487603	249.471074	0.951547	0.728523	1.129021	191	296	0	629
chr8	16166337	16166457	121	MSR1_1	0.363636	215.991736	0.823848	0.610281	1.00315	160	263	0	559
chr8	16705888	16706008	121	RP11-13N12.1_1	0.380165	211.247934	0.805754	0.621724	0.930679	163	244	0	535
chr8	17753597	17753717	121	FGL1_1	0.330579	217.595041	0.829964	0.560696	1.037478	147	272	0	520
chr8	19030277	19030397	121	RP11-1080G15.1_1	0.371901	161.586777	0.616334	0.434825	0.747595	114	196	0	387
chr8	20309977	20310097	121	UNKNOWN_695	0.586777	260.595041	0.993977	0.739966	1.167163	194	306	0	639
chr8	21550708	21550828	121	GFRA2_1	0.495868	212.487603	0.810483	0.427197	0.94975	112	249	0	528
chr8	22633804	22633924	121	RP11-459E5.1_1	0.38843	249.404959	0.951295	0.659867	1.163349	173	305	0	635
chr8	23159260	23159380	121	LOXL2_1	0.479339	276.07438	1.053019	0.736152	1.270148	193	333	0	672
chr8	24629954	24630074	121	RP11-624C23.1_1	0.454545	256.438017	0.978121	0.713266	1.129021	187	296	0	626
chr8	25464630	25464750	121	UNKNOWN_696	0.347107	201.661157	0.769188	0.53781	0.896351	141	235	0	500
chr8	26743873	26743993	121	UNKNOWN_697	0.421488	255.983471	0.976387	0.736152	1.148092	193	301	0	632
chr8	28034804	28034924	121	ELP3_1	0.338843	142.694215	0.544273	0.17927	0.705638	47	185	0	343
chr8	29541946	29542066	121	LINC00589_1	0.231405	109.842975	0.41897	0.320398	0.488225	84	128	0	271
chr8	30436971	30437091	121	GTF2E2_1	0.305785	220.206612	0.839925	0.533996	1.094692	140	287	0	538
chr8	30973174	30973294	121	WRN_1	0.256198	148.719008	0.567253	0.41194	0.701824	108	184	0	363
chr8	32170707	32170827	121	NRG1_1	0.413223	241.710744	0.921947	0.652238	1.079435	171	283	0	591
chr8	33004527	33004647	121	UNKNOWN_698	0.421488	277.92562	1.06008	0.816251	1.258705	214	330	0	677
chr8	33691407	33691527	121	RP11-317N12.1_1	0.297521	217.884298	0.831067	0.545439	1.033664	143	271	0	527
chr8	34524419	34524539	121	UNKNOWN_699	0.429752	196.247934	0.74854	0.476782	0.945936	125	248	0	481
chr8	35314777	35314897	121	UNC5D_1	0.347107	216.975207	0.8276	0.606467	1.014593	159	266	0	512
chr8	36776207	36776327	121	KCNU1_1	0.297521	204.495868	0.78	0.549253	0.938308	144	246	0	486
chr8	37758590	37758710	121	UNKNOWN_700	0.495868	258.628099	0.986474	0.701824	1.159535	184	304	0	639
chr8	38269881	38270138	258	FGFR1_1	0.577519	239.868217	0.914919	0.595024	1.140463	156	299	0	1076
chr8	38271120	38271347	228	FGFR1_2	0.657895	359.390351	1.370808	0.846765	1.701159	222	446	0	1465
chr8	38271410	38271577	168	FGFR1_3	0.613095	357.345238	1.363007	0.938308	1.560032	246	409	0	1168
chr8	38271644	38271832	189	FGFR1_4	0.608466	269.793651	1.029063	0.64461	1.289219	169	338	0	962
chr8	38272052	38272172	121	FGFR1_5	0.53719	238.752066	0.910662	0.629353	1.144278	165	300	0	636
chr8	38272271	38272444	174	FGFR1_6	0.545977	295.752874	1.128078	0.793366	1.338805	208	351	0	959
chr8	38273362	38273603	242	FGFR1_7|FGFR1_8	0.623967	236.210744	0.900969	0.514925	1.167163	135	306	0	969
chr8	38274798	38274959	162	FGFR1_9	0.506173	224.074074	0.854676	0.579767	1.075621	152	282	0	665
chr8	38275362	38275534	173	FGFR1_10	0.537572	245.901734	0.937933	0.579767	1.220563	152	320	0	768
chr8	38275720	38275916	197	FGFR1_11	0.563452	244.010152	0.930718	0.579767	1.148092	152	301	0	858
chr8	38277025	38277278	254	FGFR1_12	0.547244	274.610236	1.047434	0.61791	1.247263	162	327	0	1172
chr8	38279289	38279484	196	FGFR1_13	0.484694	245.632653	0.936906	0.568325	1.254891	149	329	0	843
chr8	38280517	38280718	202	FGFR1_14	0.524752	235.806931	0.899429	0.56451	1.15572	148	303	0	829
chr8	38282001	38282242	242	FGFR1_15|FGFR1_16	0.570248	264.239669	1.007878	0.514925	1.190049	135	312	0	1085
chr8	38283614	38283788	175	FGFR1_17	0.542857	221.331429	0.844215	0.621724	0.972636	163	255	0	710
chr8	38285413	38285636	224	FGFR1_18	0.504464	291.401786	1.111482	0.800994	1.331176	210	349	0	1150
chr8	38285838	38285987	150	FGFR1_19	0.48	247.293333	0.943241	0.67131	1.113763	176	292	0	698
chr8	38286788	38286933	146	FGFR1_20	0.541096	255.178082	0.973315	0.678938	1.174792	178	308	0	716
chr8	38287174	38287491	318	FGFR1_21	0.660377	326.889937	1.246843	0.568325	1.609617	149	422	0	1707
chr8	38297797	38297917	121	FGFR1_22	0.561983	229.677686	0.87605	0.59121	1.052735	155	276	0	583
chr8	38299359	38299479	121	FGFR1_23	0.413223	289.173554	1.102983	0.800994	1.247263	210	327	0	706
chr8	38314848	38315077	230	FGFR1_24	0.56087	289.230435	1.1032	0.579767	1.36169	152	357	0	1129
chr8	38318559	38318679	121	FGFR1_25	0.528926	292.239669	1.114678	0.911608	1.26252	239	331	0	738
chr8	39174035	39174155	121	ADAM5_1	0.338843	154.041322	0.587553	0.396683	0.717081	104	188	0	393
chr8	40164800	40164920	121	CTA-392C11.1_1	0.487603	272.330579	1.038739	0.739966	1.251077	194	328	0	657
chr8	41141448	41141568	121	SFRP1_1	0.545455	251.479339	0.959207	0.606467	1.15572	159	303	0	617
chr8	42128863	42129012	150	IKBKB_1	0.713333	171.606667	0.654552	0.423383	0.831508	111	218	0	484
chr8	42129593	42129874	282	IKBKB_2	0.574468	311.20922	1.187032	0.724709	1.544775	190	405	0	1479
chr8	42146126	42146271	146	IKBKB_3	0.609589	279.705479	1.066869	0.762852	1.289219	200	338	0	793
chr8	42147648	42147816	169	IKBKB_4	0.627219	303.982249	1.159467	0.67131	1.426533	176	374	0	945
chr8	42150935	42151111	177	IKBKB_5	0.559322	290.548023	1.108225	0.652238	1.373133	171	360	0	945
chr8	42162679	42162818	140	IKBKB_6	0.5	281.307143	1.072978	0.835323	1.212934	219	318	0	768
chr8	42163835	42163975	141	IKBKB_7	0.460993	227.078014	0.866134	0.556882	1.113763	146	292	0	638
chr8	42166393	42166568	176	IKBKB_8	0.642045	268.8125	1.02532	0.511111	1.308291	134	343	0	875
chr8	42171814	42171972	159	IKBKB_9	0.440252	262.415094	1.000919	0.682752	1.228191	179	322	0	780
chr8	42173702	42173882	181	IKBKB_10	0.563536	254.165746	0.969454	0.648424	1.243448	170	326	0	823
chr8	42174202	42174322	121	IKBKB_11	0.512397	259.743802	0.99073	0.686567	1.163349	180	305	0	693
chr8	42174327	42174447	121	IKBKB_12	0.61157	284.239669	1.084164	0.774294	1.251077	203	328	0	715
chr8	42175149	42175314	166	IKBKB_13	0.409639	297.439759	1.134512	0.800994	1.464675	210	384	0	910
chr8	42176044	42176218	175	IKBKB_14	0.548571	256.142857	0.976995	0.560696	1.258705	147	330	0	837
chr8	42176762	42176964	203	IKBKB_15	0.477833	304.522167	1.161526	0.835323	1.396019	219	366	0	1100
chr8	42177073	42177193	121	IKBKB_16	0.471074	300.512397	1.146232	0.884908	1.293034	232	339	0	778
chr8	42178227	42178387	161	IKBKB_17	0.571429	248.198758	0.946694	0.575953	1.270148	151	333	0	766
chr8	42179388	42179696	309	IKBKB_18	0.504854	305.453074	1.165077	0.667495	1.457047	175	382	0	1545
chr8	42179839	42180037	199	IKBKB_19	0.507538	226.673367	0.864591	0.568325	1.083249	149	284	0	809
chr8	42183462	42183640	179	IKBKB_20	0.547486	253.810056	0.968097	0.579767	1.201491	152	315	0	823
chr8	42186616	42186757	142	IKBKB_21	0.443662	274.359155	1.046477	0.690381	1.251077	181	328	0	748
chr8	42188404	42188524	121	IKBKB_22	0.528926	249.785124	0.952745	0.705638	1.109949	185	291	0	631
chr8	42188699	42188974	276	IKBKB_23	0.594203	289.474638	1.104131	0.82388	1.304476	216	342	0	1363
chr8	42435433	42435553	121	UNKNOWN_701	0.561983	261.024793	0.995616	0.785737	1.094692	206	287	0	684
